REGION,FUEL,YEAR,VALUE
CR,E5AGRELE,2018,1.1777
CR,E5AGRELE,2019,1.2064
CR,E5AGRELE,2020,1.2351
CR,E5AGRELE,2021,1.2638
CR,E5AGRELE,2022,1.2925
CR,E5AGRELE,2023,1.3212
CR,E5AGRELE,2024,1.3499
CR,E5AGRELE,2025,1.3785
CR,E5AGRELE,2026,1.4072
CR,E5AGRELE,2027,1.4359
CR,E5AGRELE,2028,1.4646
CR,E5AGRELE,2029,1.4933
